,Aircraft Damage,Make,Model,Amateur Built,Purpose Of Flight,Total Fatal Injuries,Total Serious Injuries,Total Minor Injuries,Event Year
84674,Minor,Cessna,152,No,Personal,0.0,0.0,2.0,2020
84676,Minor,Piper,PA 18,No,Personal,0.0,0.0,0.0,2020
84677,Minor,Cessna,172,No,Personal,0.0,2.0,0.0,2020
84678,Substantial,Piper,PA31T,No,Personal,1.0,0.0,0.0,2020
84680,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2020
84691,Minor,Pilatus,PC12,No,Business,0.0,0.0,1.0,2020
84694,Substantial,Piper,PA60,No,Personal,1.0,0.0,0.0,2020
84698,Minor,Piper,PA18,No,Personal,0.0,1.0,0.0,2020
84700,Minor,Piper,PA28,No,Personal,0.0,0.0,0.0,2020
84704,Minor,Piper,PA32RT,No,Personal,0.0,0.0,0.0,2020
84705,Minor,Cessna,T210,No,Personal,0.0,1.0,0.0,2020
84706,Minor,Piper,PA28,No,Personal,0.0,0.0,0.0,2020
84708,Minor,Cessna,177,No,Personal,0.0,1.0,0.0,2020
84709,Minor,Cessna,A185,No,Personal,0.0,1.0,0.0,2020
84710,Substantial,Piper,PA-23-250,No,Other Work Use,1.0,0.0,0.0,2020
84715,Minor,Cessna,172,No,Personal,0.0,1.0,0.0,2020
84725,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2020
84728,Minor,Cessna,T240,No,Personal,0.0,0.0,0.0,2020
84729,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2020
84730,Minor,Cessna,185,No,Personal,0.0,0.0,0.0,2020
84731,Substantial,Cessna,T210L,No,Personal,1.0,0.0,0.0,2020
84741,Minor,Piper,PA22,No,Personal,0.0,0.0,0.0,2020
84755,Substantial,Cessna,P210,No,Personal,1.0,0.0,0.0,2020
84756,Minor,Cessna,172,No,Personal,0.0,0.0,1.0,2020
84757,Minor,Cessna,120,No,Personal,0.0,0.0,0.0,2020
84760,Minor,Cessna,305,No,Personal,0.0,0.0,0.0,2020
84761,Minor,Piper,PA 18,No,Personal,0.0,0.0,0.0,2020
84762,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2020
84766,Minor,Cessna,185,No,Personal,0.0,0.0,0.0,2020
84771,Minor,Cessna,501,No,Personal,0.0,0.0,0.0,2020
84773,Minor,Cessna,R172,No,Personal,0.0,0.0,0.0,2020
84774,Substantial,Cirrus,SR20,No,Personal,1.0,0.0,0.0,2020
84775,Substantial,Cessna,T206,No,Personal,2.0,0.0,0.0,2020
84780,Minor,Piper,PA28,No,Personal,0.0,0.0,0.0,2020
84782,Minor,Cessna,182,No,Flight Test,0.0,0.0,0.0,2020
84786,Minor,Cessna,120,No,Personal,0.0,0.0,0.0,2020
84789,Minor,Cessna,140,No,Personal,0.0,0.0,0.0,2020
84791,Minor,Piper,PA24,No,Personal,0.0,0.0,0.0,2020
84797,Minor,Piper,PA18,No,Personal,0.0,1.0,0.0,2020
84799,Minor,Piper,PA-24-180,No,Personal,0.0,0.0,0.0,2020
84804,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2020
84807,Substantial,Piper,PA28,No,Personal,2.0,0.0,1.0,2020
84808,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2020
84809,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2020
84810,Substantial,Piper,PA28,No,Personal,4.0,0.0,0.0,2020
84811,Minor,Cessna,P210,No,Personal,0.0,0.0,0.0,2020
84821,Substantial,Piper,PA23,No,Flight Test,2.0,0.0,1.0,2020
84822,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2020
84824,Minor,Cessna,170,No,Personal,0.0,0.0,0.0,2020
84828,Minor,Cessna,182,No,Personal,0.0,0.0,1.0,2020
84840,Minor,Piper,PA28R,No,Personal,0.0,0.0,0.0,2020
84844,Minor,Piper,PA18,No,Personal,0.0,1.0,0.0,2020
84846,Minor,Cessna,305,No,Personal,0.0,0.0,0.0,2020
84847,Substantial,Cessna,175,No,Personal,3.0,0.0,0.0,2020
84849,Substantial,Piper,PA 31T,No,Personal,5.0,0.0,0.0,2020
84851,Minor,Piper,PA22,No,Personal,0.0,0.0,0.0,2020
84852,Minor,Piper,PA 30,No,Personal,0.0,0.0,0.0,2020
84854,Minor,Piper,PA 12,No,Personal,0.0,0.0,0.0,2020
84857,Minor,Piper,PA38,No,Personal,0.0,0.0,0.0,2020
84874,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2020
84877,Substantial,Piper,PA32RT,No,Business,2.0,0.0,0.0,2020
84883,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2020
84891,Minor,Piper,PA46,No,Personal,0.0,0.0,0.0,2020
84892,Minor,Cessna,310,No,Personal,0.0,0.0,0.0,2020
84893,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2020
84895,Minor,Cessna,P210,No,Personal,0.0,0.0,0.0,2020
84897,Minor,Piper,PA46,No,Personal,0.0,1.0,0.0,2020
84901,Minor,Piper,J3C-65,No,Personal,0.0,0.0,0.0,2020
84904,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2020
84910,Minor,Cessna,310,No,Personal,0.0,0.0,0.0,2020
84915,Minor,Cessna,150,No,Personal,0.0,1.0,0.0,2020
84920,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2020
84921,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2020
84922,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2020
84936,Minor,Cessna,182,No,Personal,0.0,0.0,2.0,2020
84944,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2020
84946,Minor,Piper,PA28R,No,Personal,0.0,1.0,0.0,2020
84947,Substantial,Piper,PA32R,No,Personal,1.0,0.0,0.0,2020
84956,Minor,Cessna,177,No,Personal,0.0,0.0,0.0,2020
84961,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2020
84964,Minor,Piper,PA18A-150,No,Personal,0.0,1.0,0.0,2020
84965,Substantial,Cessna,320,No,Personal,1.0,0.0,0.0,2020
84966,Minor,Piper,PA28,No,Personal,0.0,0.0,0.0,2020
84971,Minor,Cessna,A185,No,Personal,0.0,0.0,0.0,2020
84973,Substantial,Cessna,172,No,Personal,4.0,0.0,0.0,2020
84974,Minor,Piper,PA46,No,Personal,0.0,0.0,0.0,2020
84983,Minor,Piper,PA22,No,Personal,0.0,0.0,0.0,2020
84985,Minor,Piper,PA22,No,Personal,0.0,0.0,0.0,2020
84989,Minor,Boeing,B75,No,Personal,0.0,0.0,0.0,2020
84990,Minor,Piper,PA32,No,Personal,0.0,2.0,0.0,2020
84994,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2020
85001,Minor,Piper,PA 18A-135,No,Personal,0.0,0.0,0.0,2020
85004,Substantial,Cessna,172,No,Personal,2.0,0.0,0.0,2020
85007,Minor,Cessna,150,No,Personal,0.0,0.0,1.0,2020
85009,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2020
85027,Minor,Piper,PA32,No,Personal,0.0,0.0,0.0,2020
85031,Minor,Cessna,U206,No,Personal,0.0,0.0,0.0,2020
85037,Minor,Cessna,177,No,Personal,0.0,0.0,0.0,2020
85039,Minor,Piper,PA22,No,Personal,0.0,1.0,0.0,2020
85041,Minor,Cessna,A185,No,Personal,0.0,0.0,0.0,2020
85048,Minor,Piper,PA 22,No,Personal,0.0,0.0,0.0,2020
85049,Minor,Cessna,A185,No,Personal,0.0,0.0,0.0,2020
85051,Minor,Cessna,A185,No,Personal,0.0,0.0,0.0,2020
85052,Minor,Piper,PA 30,No,Personal,0.0,0.0,0.0,2020
85060,Minor,Cessna,305,No,Personal,0.0,0.0,0.0,2020
85064,Minor,Piper,PA22,No,Personal,0.0,0.0,0.0,2020
85066,Minor,Piper,PA 12,No,Personal,0.0,0.0,0.0,2020
85069,Minor,Cessna,172,No,Personal,0.0,0.0,1.0,2020
85075,Minor,Cessna,170B,No,Personal,0.0,0.0,0.0,2020
85078,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2020
85079,Minor,Piper,PA28,No,Personal,0.0,1.0,0.0,2020
85080,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2020
85089,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2020
85098,Minor,Piper,PA28R,No,Personal,0.0,0.0,0.0,2020
85099,Substantial,Piper,PA28,No,Business,1.0,0.0,2.0,2020
85103,Substantial,Piper,PA32R,No,Personal,3.0,1.0,2.0,2020
85108,Minor,Cessna,177RG,No,Personal,0.0,0.0,0.0,2020
85114,Minor,Piper,PA 18,No,Personal,0.0,0.0,0.0,2020
85117,Minor,Piper,PA28R,No,Personal,0.0,0.0,2.0,2020
85122,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2020
85123,Minor,Piper,PA28,No,Personal,0.0,0.0,0.0,2020
85125,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2020
85126,Substantial,Cessna,337,No,Business,1.0,0.0,2.0,2020
85135,Minor,Piper,PA32RT,No,Personal,0.0,0.0,0.0,2020
85137,Minor,Piper,PA28R,No,Personal,0.0,0.0,0.0,2020
85138,Minor,Cessna,T206,No,Personal,0.0,0.0,0.0,2020
85139,Minor,Cessna,A185,No,Personal,0.0,0.0,0.0,2020
85143,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2020
85145,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2020
85150,Minor,Cessna,A185,No,Personal,0.0,0.0,0.0,2020
85153,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2020
85164,Minor,Cessna,P210,No,Personal,0.0,0.0,2.0,2020
85167,Minor,Cessna,T210,No,Personal,0.0,4.0,2.0,2020
85176,Minor,Piper,PA22,No,Personal,0.0,1.0,1.0,2020
85182,Minor,Piper,PA32,No,Personal,0.0,0.0,0.0,2020
85184,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2020
85185,Minor,Cirrus,SR22,No,Personal,0.0,1.0,1.0,2020
85189,Minor,Cessna,182,No,Personal,0.0,0.0,1.0,2020
85190,Minor,Cessna,170,No,Personal,0.0,2.0,0.0,2020
85193,Minor,Piper,PA28,No,Personal,0.0,4.0,0.0,2020
85197,Minor,Cessna,A185F,No,Personal,0.0,1.0,0.0,2020
85198,Minor,Piper,PA18,No,Personal,0.0,2.0,0.0,2020
85199,Substantial,Piper,PA 14,No,Personal,2.0,0.0,0.0,2020
85203,Substantial,Cirrus,SR22,No,Personal,2.0,0.0,0.0,2020
85210,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2020
85211,Minor,Cessna,182,No,Other Work Use,0.0,0.0,0.0,2020
85216,Minor,Cessna,140,No,Personal,0.0,0.0,0.0,2020
85220,Minor,Piper,PA32,No,Personal,0.0,1.0,0.0,2020
85229,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2020
85241,Minor,Cessna,180,No,Personal,0.0,0.0,1.0,2020
85242,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2020
85243,Minor,Piper,PA22,No,Personal,0.0,0.0,0.0,2020
85248,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2020
85256,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2020
85258,Minor,Cessna,210,No,Personal,0.0,0.0,0.0,2020
85259,Substantial,Cessna,T210,No,Personal,1.0,0.0,0.0,2020
85265,Minor,Piper,PA28R,No,Personal,0.0,0.0,0.0,2020
85276,Substantial,Cirrus,SR22,No,Personal,1.0,0.0,0.0,2020
85279,Substantial,Piper,PA24,No,Personal,3.0,0.0,1.0,2020
85280,Minor,Cessna,414,No,Personal,0.0,1.0,0.0,2020
85283,Minor,Cessna,A185,No,Business,0.0,0.0,0.0,2020
85284,Minor,Piper,J3,No,Personal,0.0,0.0,0.0,2020
85286,Minor,Piper,PA 14,No,Personal,0.0,0.0,1.0,2020
85287,Substantial,Piper,PA 20-135,No,Personal,1.0,0.0,0.0,2020
85289,Substantial,Piper,PA24,No,Personal,1.0,0.0,1.0,2020
85290,Substantial,Piper,PA28,No,Personal,1.0,0.0,0.0,2020
85294,Minor,Cessna,170,No,Personal,0.0,0.0,2.0,2020
85295,Minor,Cessna,305A,No,Personal,0.0,0.0,0.0,2020
85296,Minor,Piper,PA-38-112,No,Personal,0.0,1.0,0.0,2020
85298,Minor,Cessna,A185,No,Personal,0.0,0.0,0.0,2020
85299,Substantial,Cirrus,SR22,No,Personal,4.0,0.0,0.0,2020
85301,Minor,Piper,PA28-140,No,Personal,0.0,0.0,2.0,2020
85307,Minor,Piper,PA32R,No,Personal,0.0,0.0,0.0,2020
85308,Minor,Cessna,182,No,Personal,0.0,1.0,0.0,2020
85310,Minor,Cessna,208,No,Other Work Use,0.0,0.0,0.0,2020
85312,Minor,Cessna,172,No,Personal,0.0,3.0,0.0,2020
85314,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2020
85315,Substantial,Piper,PA28,No,Personal,3.0,0.0,0.0,2020
85336,Minor,Piper,PA 30,No,Personal,0.0,0.0,1.0,2020
85337,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2020
85338,Minor,Piper,PA30,No,Personal,0.0,0.0,0.0,2020
85342,Substantial,Cessna,172,No,Personal,2.0,0.0,1.0,2020
85344,Substantial,Cessna,172,No,Personal,3.0,0.0,0.0,2020
85345,Minor,Cessna,170,No,Personal,0.0,0.0,0.0,2020
85347,Minor,Cessna,172,No,Personal,0.0,2.0,0.0,2020
85348,Minor,Piper,PA22,No,Personal,0.0,1.0,0.0,2020
85349,Minor,Pilatus,PC-12/47E,No,Personal,0.0,0.0,0.0,2020
85350,Minor,Piper,PA46,No,Personal,0.0,0.0,0.0,2020
85354,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2020
85358,Minor,Cessna,R182,No,Personal,0.0,2.0,0.0,2020
85359,Minor,Cessna,177RG,No,Personal,0.0,0.0,0.0,2020
85360,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2020
85363,Minor,Piper,PA31,No,Business,0.0,0.0,0.0,2020
85367,Minor,Piper,PA28,No,Personal,0.0,0.0,0.0,2020
85374,Substantial,Piper,PA32,No,Personal,3.0,0.0,1.0,2020
85375,Substantial,Piper,PA46,No,Personal,4.0,0.0,0.0,2020
85380,Minor,Cessna,170,No,Personal,0.0,0.0,0.0,2020
85385,Minor,Piper,PA28R,No,Personal,0.0,1.0,1.0,2020
85389,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2020
85392,Substantial,Cessna,182,No,Personal,1.0,0.0,0.0,2020
85394,Minor,Piper,PA 12,No,Personal,0.0,0.0,0.0,2020
85395,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2020
85396,Minor,Cessna,170,No,Personal,0.0,0.0,0.0,2020
85401,Minor,Cessna,172,No,Personal,0.0,1.0,0.0,2020
85403,Minor,Cessna,170B,No,Personal,0.0,0.0,0.0,2020
85412,Minor,Cessna,T210,No,Personal,0.0,0.0,0.0,2020
85416,Minor,Cessna,140,No,Personal,0.0,0.0,0.0,2020
85417,Minor,Piper,PA32-300,No,Personal,0.0,0.0,0.0,2020
85418,Minor,Piper,PA28,No,Personal,0.0,0.0,1.0,2020
85419,Substantial,Cessna,T182,No,Personal,1.0,0.0,0.0,2020
85421,Substantial,Cirrus,SR22,No,Personal,3.0,0.0,0.0,2020
85426,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2020
85429,Minor,Piper,PA28,No,Personal,0.0,0.0,0.0,2020
85434,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2020
85438,Minor,Piper,PA46,No,Personal,0.0,0.0,2.0,2020
85441,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2020
85444,Minor,Cessna,182,No,Personal,0.0,1.0,0.0,2020
85450,Minor,Cessna,210,No,Personal,0.0,0.0,2.0,2020
85451,Substantial,Cessna,182,No,Personal,1.0,0.0,2.0,2020
85453,Minor,Piper,PA28,No,Personal,0.0,1.0,0.0,2020
85454,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2020
85458,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2020
85473,Minor,Cessna,414,No,Personal,0.0,0.0,7.0,2020
85481,Minor,Piper,PA32R,No,Personal,0.0,0.0,2.0,2020
85489,Minor,Piper,PA32,No,Personal,0.0,0.0,0.0,2020
85493,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2020
85498,Minor,Cessna,152,No,Personal,0.0,1.0,0.0,2020
85500,Substantial,Cessna,T182,No,Personal,2.0,0.0,0.0,2020
85502,Minor,Piper,PA-28,No,Personal,0.0,0.0,0.0,2020
85510,Minor,Cessna,182Q,No,Personal,0.0,0.0,0.0,2020
85517,Minor,Piper,PA-28-180,No,Personal,0.0,0.0,0.0,2020
85523,Minor,Cirrus,SR22,No,Business,0.0,0.0,0.0,2020
85524,Minor,Piper,J3-C65,No,Personal,0.0,0.0,0.0,2020
85527,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2020
85529,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2020
85531,Minor,Cessna,T210K,No,Personal,0.0,0.0,0.0,2020
85532,Minor,Cirrus,SR22,No,Personal,0.0,4.0,0.0,2020
85534,Substantial,Cessna,172,No,Personal,1.0,0.0,0.0,2020
85537,Substantial,Cessna,210,No,Personal,1.0,0.0,0.0,2020
85540,Minor,Cessna,A185,No,Other Work Use,0.0,0.0,0.0,2020
85545,Substantial,Cessna,310,No,Personal,2.0,0.0,0.0,2020
85549,Minor,Cessna,140,No,Personal,0.0,0.0,0.0,2020
85551,Substantial,Cessna,172,No,Personal,1.0,0.0,0.0,2020
85556,Minor,Piper,PA22,No,Personal,0.0,1.0,0.0,2020
85560,Minor,Piper,J3C,No,Personal,0.0,1.0,1.0,2020
85562,Minor,Cessna,180,No,Personal,0.0,0.0,1.0,2020
85568,Minor,Cessna,150F,No,Personal,0.0,0.0,0.0,2020
85579,Minor,Piper,PA-28-140,No,Personal,0.0,0.0,0.0,2020
85582,Substantial,Piper,PA-22-135,No,Personal,1.0,0.0,0.0,2020
85584,Minor,Piper,PA32,No,Personal,0.0,0.0,0.0,2020
85590,Substantial,Cessna,172,No,Personal,1.0,0.0,0.0,2020
85591,Substantial,Piper,PA38,No,Personal,1.0,0.0,0.0,2020
85596,Substantial,Cessna,182,No,Personal,2.0,0.0,0.0,2020
85599,Minor,Piper,PA22,No,Personal,0.0,0.0,0.0,2020
85604,Minor,Cessna,172,No,Personal,0.0,2.0,0.0,2020
85606,Minor,Cessna,305,No,Personal,0.0,0.0,0.0,2020
85614,Substantial,Cessna,150L,No,Personal,2.0,0.0,0.0,2020
85616,Minor,Cessna,120,No,Personal,0.0,0.0,0.0,2020
85622,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2020
85623,Minor,Cessna,172,No,Personal,0.0,3.0,0.0,2020
85625,Minor,Piper,PA28,No,Personal,0.0,1.0,0.0,2020
85628,Minor,Cessna,TU206,No,Personal,0.0,0.0,0.0,2020
85632,Minor,Piper,PA12,No,Personal,0.0,0.0,0.0,2020
85634,Minor,Piper,PA32,No,Personal,0.0,0.0,2.0,2020
85640,Minor,Cessna,T182T,No,Personal,0.0,0.0,0.0,2020
85642,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2020
85643,Minor,Piper,PA28,No,Personal,0.0,1.0,0.0,2020
85647,Minor,Piper,PA28,No,Personal,0.0,0.0,0.0,2020
85655,Minor,Cessna,551,No,Business,0.0,1.0,0.0,2020
85658,Minor,Piper,PA18,No,Personal,0.0,0.0,0.0,2020
85663,Substantial,Piper,PA32,No,Personal,1.0,0.0,0.0,2020
85666,Minor,Piper,PA23,No,Personal,0.0,0.0,0.0,2020
85668,Minor,Cessna,172,No,Personal,0.0,0.0,1.0,2020
85670,Minor,Piper,PA12,No,Flight Test,0.0,0.0,0.0,2020
85674,Minor,Cirrus,SR22,No,Personal,0.0,0.0,1.0,2020
85676,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2020
85678,Minor,Piper,PA-28-161,No,Personal,0.0,0.0,0.0,2020
85681,Minor,Piper,PA24,No,Personal,0.0,1.0,0.0,2020
85688,Minor,Embraer,EMB-500,No,Executive/corporate,0.0,0.0,0.0,2020
85690,Substantial,Piper,PA28,No,Personal,2.0,0.0,0.0,2020
85695,Minor,Cessna,170,No,Personal,0.0,0.0,0.0,2020
85697,Minor,Piper,PA-46-310P,No,Personal,0.0,2.0,0.0,2020
85700,Substantial,Cessna,210L,No,Personal,1.0,0.0,0.0,2020
85705,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2020
85706,Minor,Cessna,170,No,Personal,0.0,0.0,0.0,2020
85713,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2020
85715,Minor,Piper,PA-22-150,No,Personal,0.0,2.0,0.0,2020
85720,Minor,Piper,PA-30,No,Personal,0.0,0.0,0.0,2020
85723,Minor,Cessna,172H,No,Personal,0.0,0.0,0.0,2020
85725,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2020
85732,Minor,Piper,PA46R-350T,No,Personal,0.0,0.0,0.0,2020
85738,Minor,Piper,PA-20-135,No,Personal,0.0,0.0,0.0,2021
85741,Substantial,Piper,PA-24-250,No,Personal,3.0,0.0,0.0,2021
85742,Minor,Cessna,P210N,No,Personal,0.0,0.0,0.0,2021
85746,Substantial,Hawker,G58,No,Personal,2.0,0.0,0.0,2021
85755,Substantial,Cessna,560,No,Personal,1.0,0.0,0.0,2021
85761,Minor,Cessna,421B,No,Personal,0.0,0.0,1.0,2021
85763,Minor,Piper,PA-32R-301,No,Personal,0.0,0.0,0.0,2021
85772,Minor,Cessna,172G,No,Personal,0.0,0.0,0.0,2021
85776,Minor,Cessna,177RG,No,Personal,0.0,0.0,0.0,2021
85795,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2021
85801,Substantial,Piper,PA-28-161,No,Personal,1.0,0.0,0.0,2021
85808,Substantial,Cessna,170A,No,Personal,1.0,0.0,0.0,2021
85812,Minor,Cessna,172R,No,Personal,0.0,0.0,0.0,2021
85820,Minor,Cessna,172,No,Personal,0.0,0.0,3.0,2021
85827,Minor,Piper,PA46,No,Personal,0.0,3.0,0.0,2021
85831,Minor,Piper,J3F-50,No,Personal,0.0,0.0,0.0,2021
85834,Substantial,Cessna,185,No,Business,2.0,0.0,0.0,2021
85842,Substantial,Cessna,441,No,Personal,2.0,0.0,0.0,2021
85848,Substantial,Cessna,177RG,No,Personal,2.0,0.0,0.0,2021
85856,Minor,Piper,PA-18,No,Personal,0.0,1.0,0.0,2021
85863,Minor,Dassault,FALCON900EX,No,Personal,0.0,0.0,0.0,2021
85868,Substantial,Piper,PA46R-350T,No,Personal,1.0,0.0,0.0,2021
85875,Substantial,Piper,PA-32-260,No,Personal,1.0,0.0,0.0,2021
85879,Substantial,Piper,PA32RT,No,Personal,2.0,0.0,0.0,2021
85884,Minor,Cessna,P210,No,Personal,0.0,0.0,0.0,2021
85887,Minor,Cessna,421,No,Executive/corporate,0.0,1.0,0.0,2021
85890,Minor,Piper,PA46R-350T,No,Personal,0.0,0.0,0.0,2021
85894,Minor,Cessna,172B,No,Personal,0.0,1.0,0.0,2021
85895,Minor,Cessna,182F,No,Personal,0.0,2.0,0.0,2021
85904,Substantial,Cessna,R182,No,Personal,3.0,0.0,0.0,2021
85917,Minor,Piper,J3C,No,Personal,0.0,0.0,1.0,2021
85919,Minor,Piper,PA 46-350P,No,Personal,0.0,0.0,0.0,2021
85923,Minor,Cessna,P210N,No,Personal,0.0,0.0,0.0,2021
85924,Minor,Cessna,210,No,Personal,0.0,0.0,0.0,2021
85934,Minor,Cessna,172G,No,Personal,0.0,1.0,0.0,2021
85942,Minor,Cessna,A185F,No,Personal,0.0,0.0,0.0,2021
85948,Minor,Piper,PA-20,No,Personal,0.0,0.0,0.0,2021
85949,Minor,Cessna,A185F,No,Personal,0.0,0.0,0.0,2021
85950,Minor,Cessna,190,No,Personal,0.0,1.0,0.0,2021
85951,Minor,Piper,PA-32RT-300,No,Personal,0.0,0.0,0.0,2021
85955,Minor,Cessna,170,No,Personal,0.0,0.0,0.0,2021
85960,Minor,Cessna,421,No,Personal,0.0,0.0,0.0,2021
85961,Minor,Piper,PA-22-135,No,Personal,0.0,0.0,0.0,2021
85962,Minor,Cessna,150H,No,Personal,0.0,1.0,0.0,2021
85965,Minor,Piper,PA-18A 150,No,Personal,0.0,0.0,0.0,2021
85966,Minor,Cessna,208B,No,Business,0.0,0.0,0.0,2021
85968,Minor,Piper,PA 46-350P,No,Personal,0.0,0.0,0.0,2021
85970,Minor,Cessna,T210M,No,Personal,0.0,0.0,0.0,2021
85979,Minor,Piper,PA28,No,Personal,0.0,1.0,0.0,2021
85984,Minor,Piper,PA-12,No,Personal,0.0,0.0,0.0,2021
85985,Minor,Piper,PA-18-150,No,Personal,0.0,0.0,0.0,2021
85991,Minor,Cessna,210,No,Personal,0.0,0.0,0.0,2021
85994,Minor,Cessna,182K,No,Personal,0.0,0.0,0.0,2021
85998,Minor,Cessna,A185F,No,Personal,0.0,1.0,0.0,2021
86002,Minor,Piper,PA-28-180,No,Personal,0.0,0.0,0.0,2021
86004,Minor,Piper,PA-30,No,Personal,0.0,0.0,0.0,2021
86005,Minor,Cessna,T337G,No,Personal,0.0,0.0,0.0,2021
86006,Minor,Cessna,172S,No,Personal,0.0,1.0,0.0,2021
86008,Minor,Cessna,207A,No,Personal,0.0,0.0,0.0,2021
86011,Minor,Piper,PA-32-260,No,Personal,0.0,0.0,0.0,2021
86015,Minor,Cessna,150L,No,Personal,0.0,0.0,0.0,2021
86020,Minor,Piper,J3C-65,No,Personal,0.0,1.0,0.0,2021
86027,Minor,Cirrus,SR20,No,Personal,0.0,0.0,0.0,2021
86029,Minor,Cessna,182Q,No,Personal,0.0,0.0,0.0,2021
86033,Minor,Cirrus,SR22,No,Personal,0.0,0.0,0.0,2021
86039,Minor,Piper,PA-28-140,No,Personal,0.0,2.0,0.0,2021
86040,Minor,Piper,PA-18A,No,Personal,0.0,1.0,0.0,2021
86042,Minor,Cessna,150L,No,Personal,0.0,0.0,0.0,2021
86048,Minor,Piper,PA-28-140,No,Personal,0.0,0.0,0.0,2021
86049,Minor,Cessna,182,No,Personal,0.0,0.0,0.0,2021
86055,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2021
86058,Minor,Cessna,172,No,Personal,0.0,1.0,0.0,2021
86062,Minor,Cessna,180,No,Personal,0.0,1.0,0.0,2021
86063,Minor,Cessna,208B,No,Business,0.0,0.0,0.0,2021
86072,Minor,Cessna,172F,No,Personal,0.0,0.0,0.0,2021
86075,Substantial,Cessna,177B,No,Personal,1.0,0.0,1.0,2021
86076,Minor,Piper,PA-28-181,No,Other Work Use,0.0,0.0,0.0,2021
86077,Minor,Cessna,170A,No,Personal,0.0,0.0,0.0,2021
86080,Minor,Piper,PA-32R-300,No,Business,0.0,0.0,0.0,2021
86085,Minor,Cessna,150M,No,Personal,0.0,0.0,0.0,2021
86087,Minor,Cessna,182H,No,Personal,0.0,0.0,0.0,2021
86088,Minor,Piper,PA-32R-301,No,Personal,0.0,0.0,0.0,2021
86089,Minor,Piper,PA-28-140,No,Personal,0.0,1.0,1.0,2021
86090,Minor,Piper,PA-28-180,No,Personal,0.0,2.0,0.0,2021
86096,Minor,Piper,PA22,No,Personal,0.0,0.0,0.0,2021
86097,Minor,Piper,PA-22-160,No,Personal,0.0,0.0,0.0,2021
86099,Minor,Cessna,A188,No,Personal,0.0,0.0,0.0,2021
86100,Minor,Cessna,A185F,No,Personal,0.0,0.0,0.0,2021
86105,Substantial,Cessna,140,No,Personal,2.0,0.0,0.0,2021
86108,Minor,Cessna,150,No,Personal,0.0,0.0,0.0,2021
